Departamento;Municipio;codigo_prestador;nombre_prestador;codigo_habilitacion;numero_sede;nombre;tipo_zona;direccion;barrio;cepo_codigo;centro_poblado;fecha_apertura;nits_nit;naju_codigo;naturaleza;clpr_codigo;clase_prestador;ese;nivel;caracter;sede_principal;habilitado;numero_sede_principal;fecha_corte_REPS
Norte de Santander;DURANIA;5417201083;E.S.E HOSPITAL REGIONAL SURORIENTAL;5423901083;05;I.P.S. DURANIA;URBANA;AVDA. 4 CALLE 7 ESQUINA;SAN MIGUEL;54239000;DURANIA;20100211;807008827;4;Pública;1;Instituciones - IPS;SI;1;DEPARTAMENTAL;NO;SI;01;Fecha corte REPS: Oct 6 2020 10:13AM
Norte de Santander;RAGONVALIA;5417201083;E.S.E HOSPITAL REGIONAL SURORIENTAL;5459901083;02;CENTRO DE SALUD RAGONVALIA;URBANA;CALLE 3 #8-47;;54599000;RAGONVALIA;20100211;807008827;4;Pública;1;Instituciones - IPS;SI;1;DEPARTAMENTAL;NO;SI;01;Fecha corte REPS: Oct 6 2020 10:13AM
Norte de Santander;LABATECA;5417201083;E.S.E HOSPITAL REGIONAL SURORIENTAL;5437701083;10;CENTRO DE SALUD LABATECA;URBANA;CALLE 4 #4-62;LA ESPERANZA;54377000;LABATECA;20100211;807008827;4;Pública;1;Instituciones - IPS;SI;1;DEPARTAMENTAL;NO;SI;01;Fecha corte REPS: Oct 6 2020 10:13AM
Norte de Santander;TOLEDO;5417201083;E.S.E HOSPITAL REGIONAL SURORIENTAL;5482001083;09;CENTRO DE SALUD GIBRALTAR;URBANA;CALLE PRINCIPAL;;;;20100211;807008827;4;Pública;1;Instituciones - IPS;SI;1;DEPARTAMENTAL;NO;SI;01;Fecha corte REPS: Oct 6 2020 10:13AM
Norte de Santander;TOLEDO;5417201083;E.S.E HOSPITAL REGIONAL SURORIENTAL;5482001083;08;CENTRO DE SALUD SAMORE;URBANA;CALLE PRINCIPAL;;;;20100211;807008827;4;Pública;1;Instituciones - IPS;SI;1;DEPARTAMENTAL;NO;SI;01;Fecha corte REPS: Oct 6 2020 10:13AM
Norte de Santander;TOLEDO;5417201083;E.S.E HOSPITAL REGIONAL SURORIENTAL;5482001083;07;PUESTO DE SALUD SAN BERNARDO;URBANA;CALLE PRINCIPAL #4-87;;54820008;SAN BERNARDO DE BATA;20100211;807008827;4;Pública;1;Instituciones - IPS;SI;1;DEPARTAMENTAL;NO;SI;01;Fecha corte REPS: Oct 6 2020 10:13AM
Norte de Santander;BOCHALEMA;5417201083;E.S.E HOSPITAL REGIONAL SURORIENTAL;5409901083;03;CENTRO DE SALUD BOCHALEMA;URBANA;CARRERA 3 #2-20;CUEVA SANTA;54099000;BOCHALEMA;20100211;807008827;4;Pública;1;Instituciones - IPS;SI;1;DEPARTAMENTAL;NO;SI;01;Fecha corte REPS: Oct 6 2020 10:13AM
Norte de Santander;CHINÁCOTA;5417201083;E.S.E HOSPITAL REGIONAL SURORIENTAL;5417201083;01;E. S. E. HOSPITAL REGIONAL SUR ORIENTAL;URBANA;CARRERA 3 CALLE 10 ESQUINA EL DIQUE;;;;20030415;807008827;4;Pública;1;Instituciones - IPS;SI;1;DEPARTAMENTAL;SI;SI;01;Fecha corte REPS: Oct 6 2020 10:13AM
Norte de Santander;TOLEDO;5417201083;E.S.E HOSPITAL REGIONAL SURORIENTAL;5482001083;06;I.P.S. TOLEDO;URBANA;CARRERA 5;LA PRADERA;54820000;TOLEDO;20100211;807008827;4;Pública;1;Instituciones - IPS;SI;1;DEPARTAMENTAL;NO;SI;01;Fecha corte REPS: Oct 6 2020 10:13AM
Norte de Santander;BOCHALEMA;5417201083;E.S.E HOSPITAL REGIONAL SURORIENTAL;5409901083;11;PUESTO DE SALUD LA DON JUANA;URBANA;LA DON JUANA;;;;20100211;807008827;4;Pública;1;Instituciones - IPS;SI;1;DEPARTAMENTAL;NO;SI;01;Fecha corte REPS: Oct 6 2020 10:13AM
Norte de Santander;EL ZULIA;5426100939;ESE HOSPITAL JUAN LUIS LONDOÑO;5426100939;01;ESE HOSPITAL JUAN LUIS LONDOÑO;URBANA;CALLE 6 ENTRADA PRINCIPAL EL ZULIA;CENTRO;;;20061103;807004665;4;Pública;1;Instituciones - IPS;SI;1;MUNICIPAL;SI;SI;01;Fecha corte REPS: Oct 6 2020 10:28AM
Norte de Santander;EL ZULIA;5426100939;ESE HOSPITAL JUAN LUIS LONDOÑO;5426100939;03;PUESTO DE SALUD YE ASTILLEROS;RURAL;VEREDA LA YE-ASTILLEROS;ASTILLEROS;54261007;ASTILLEROS;20170217;807004665;4;Pública;1;Instituciones - IPS;SI;1;MUNICIPAL;NO;SI;01;Fecha corte REPS: Oct 6 2020 10:28AM
Norte de Santander;ARBOLEDAS;5431301021;E.S.E. HOSPITAL REGIONAL CENTRO;5405101021;04;HOSPITAL SAN JUAN DE DIOS;URBANA;CALLE 1 #1-07;CENTRO;;;20100209;807008824;4;Pública;1;Instituciones - IPS;SI;1;DEPARTAMENTAL;NO;SI;01;Fecha corte REPS: Oct 6 2020 10:13AM
Norte de Santander;VILLA CARO;5431301021;E.S.E. HOSPITAL REGIONAL CENTRO;5487101021;05;CENTRO DE SALUD VILLA CARO;URBANA;CALLE 2 #1-48;CENTRO;54871000;VILLA CARO;20100209;807008824;4;Pública;1;Instituciones - IPS;SI;1;DEPARTAMENTAL;NO;SI;01;Fecha corte REPS: Oct 6 2020 10:13AM
Norte de Santander;SAN CAYETANO;5431301021;E.S.E. HOSPITAL REGIONAL CENTRO;5467301021;08;CENTRO DE SALUD DE SAN CAYETANO;URBANA;CALLE 5 AVENIDA 3;CENTRO;;;20100209;807008824;4;Pública;1;Instituciones - IPS;SI;1;DEPARTAMENTAL;NO;SI;01;Fecha corte REPS: Oct 6 2020 10:13AM
Norte de Santander;GRAMALOTE;5431301021;E.S.E. HOSPITAL REGIONAL CENTRO;5431301021;02;PUESTO DE SALUD DE GRAMALOTE;URBANA;CALLE 8 # 6-45;EL CENTRO;;;20100209;807008824;4;Pública;1;Instituciones - IPS;SI;1;DEPARTAMENTAL;NO;SI;01;Fecha corte REPS: Oct 6 2020 10:13AM
Norte de Santander;GRAMALOTE;5431301021;E.S.E. HOSPITAL REGIONAL CENTRO;5431301021;01;HOSPITAL SAN VICENTE DE PAUL;URBANA;CALLE 9  # 9-07;;;;20100209;807008824;4;Pública;1;Instituciones - IPS;SI;1;DEPARTAMENTAL;SI;SI;01;Fecha corte REPS: Oct 6 2020 10:13AM
Norte de Santander;SALAZAR;5431301021;E.S.E. HOSPITAL REGIONAL CENTRO;5466001021;12;PUESTO DE SALUD CARMEN DE NAZARETH;RURAL;CARMEN DE NAZARETH;CENTRO;54660000;SALAZAR;20100209;807008824;4;Pública;1;Instituciones - IPS;SI;1;DEPARTAMENTAL;NO;SI;01;Fecha corte REPS: Oct 6 2020 10:13AM
Norte de Santander;LOURDES;5431301021;E.S.E. HOSPITAL REGIONAL CENTRO;5441801021;06;CENTRO DE SALUD LOURDES;URBANA;CARRERA 5 2-33;CENTRO;54418000;LOURDES;20100209;807008824;4;Pública;1;Instituciones - IPS;SI;1;DEPARTAMENTAL;NO;SI;01;Fecha corte REPS: Oct 6 2020 10:13AM
Norte de Santander;SANTIAGO;5431301021;E.S.E. HOSPITAL REGIONAL CENTRO;5468001021;07;CENTRO DE SALUD DE SANTIAGO;URBANA;CENTRO;CENTRO;54680000;SANTIAGO;20100209;807008824;4;Pública;1;Instituciones - IPS;SI;1;DEPARTAMENTAL;NO;SI;01;Fecha corte REPS: Oct 6 2020 10:13AM
Norte de Santander;ARBOLEDAS;5431301021;E.S.E. HOSPITAL REGIONAL CENTRO;5405101021;11;PUESTO DE SALUD DE CASTRO;URBANA;CENTRO;CENTRO;54051000;ARBOLEDAS;20100209;807008824;4;Pública;1;Instituciones - IPS;SI;1;DEPARTAMENTAL;NO;SI;01;Fecha corte REPS: Oct 6 2020 10:13AM
Norte de Santander;SAN CAYETANO;5431301021;E.S.E. HOSPITAL REGIONAL CENTRO;5467301021;09;PUESTO DE SALUD DE CORNEJO;URBANA;CENTRO;CENTRO;54673000;SAN CAYETANO;20100209;807008824;4;Pública;1;Instituciones - IPS;SI;1;DEPARTAMENTAL;NO;SI;01;Fecha corte REPS: Oct 6 2020 10:13AM
Norte de Santander;ARBOLEDAS;5431301021;E.S.E. HOSPITAL REGIONAL CENTRO;5405101021;10;PUESTO DE SALUD DE VILLA SUCRE;URBANA;CENTRO;CENTRO;54051000;ARBOLEDAS;20100209;807008824;4;Pública;1;Instituciones - IPS;SI;1;DEPARTAMENTAL;NO;SI;01;Fecha corte REPS: Oct 6 2020 10:13AM
Norte de Santander;SALAZAR;5431301021;E.S.E. HOSPITAL REGIONAL CENTRO;5466001021;14;PUESTO DE SALUD LA LAGUNA SALAZAR;RURAL;LA LAGUNA;CENTRO;54660000;SALAZAR;20100209;807008824;4;Pública;1;Instituciones - IPS;SI;1;DEPARTAMENTAL;NO;SI;01;Fecha corte REPS: Oct 6 2020 10:13AM
Norte de Santander;SALAZAR;5431301021;E.S.E. HOSPITAL REGIONAL CENTRO;5466001021;03;HOSPITAL NUESTRA SEÑORA DE BELEN;URBANA;VIA CUCUTA;SALAZAR;54660000;SALAZAR;20060517;807008824;4;Pública;1;Instituciones - IPS;SI;1;DEPARTAMENTAL;NO;SI;01;Fecha corte REPS: Oct 6 2020 10:13AM
Norte de Santander;HERRÁN;5434701355;E.S.E JOAQUIN EMIRO ESCOBAR;5434701355;01;E.S.E JOAQUIN EMIRO ESCOBAR;URBANA;CARRERA 3 # 4- 86 PABLO SEXTO;PABLO SEXTO;;;20050308;900004916;4;Pública;1;Instituciones - IPS;SI;1;MUNICIPAL;SI;SI;01;Fecha corte REPS: Oct 6 2020 10:28AM
Norte de Santander;LA PLAYA;5439801444;EMPRESA SOCIAL DEL ESTADO DE PRIMER NIVEL DE ATENCION HOSPITAL ISABEL CELIS YAÑEZ;5439801444;01;EMPRESA SOCIAL DEL ESTADO DE PRIMER NIVEL DE ATENCIÒN HOSPITAL ISABEL CELIS YAÑEZ;URBANA;CALLE 2  # 6-13;CALLE CENTRAL;54398000;LA PLAYA;20091126;900045710;4;Pública;1;Instituciones - IPS;SI;1;MUNICIPAL;SI;SI;01;Fecha corte REPS: Oct 6 2020 10:28AM
Norte de Santander;LA PLAYA;5439801444;EMPRESA SOCIAL DEL ESTADO DE PRIMER NIVEL DE ATENCION HOSPITAL ISABEL CELIS YAÑEZ;5439801444;03;CENTRO DE ATENCIÒN EXTRAMURAL LA VEGA DE SAN ANTONIO;URBANA;CERREGIMIENTO LA VEGA DE SAN ANTONIO;LA VEGA DE SAN ANTONIO;54398006;LA VEGA;20091126;900045710;4;Pública;1;Instituciones - IPS;SI;1;MUNICIPAL;NO;SI;01;Fecha corte REPS: Oct 6 2020 10:28AM
Norte de Santander;LA PLAYA;5439801444;EMPRESA SOCIAL DEL ESTADO DE PRIMER NIVEL DE ATENCION HOSPITAL ISABEL CELIS YAÑEZ;5439801444;02;CENTRO DE ATENCIÒN EXTRAMURAL ASPASICA;URBANA;CORREGIMIENTO ASPASICA;ASPASICA;54398002;ASPÁSICA;20091126;900045710;4;Pública;1;Instituciones - IPS;SI;1;MUNICIPAL;NO;SI;01;Fecha corte REPS: Oct 6 2020 10:28AM
Norte de Santander;LOS PATIOS;5440501008;ESE HOSPITAL LOCAL MUNICIPIO LOS PATIOS;5440501008;03;CENTRO DE SALUD ONCE DE NOVIEMBRE;URBANA;CALLE 18 # 8-36;EL CENTRO;54405000;LOS PATIOS;20030414;807004393;4;Pública;1;Instituciones - IPS;SI;1;MUNICIPAL;NO;SI;01;Fecha corte REPS: Oct 6 2020 10:28AM
Norte de Santander;LOS PATIOS;5440501008;ESE HOSPITAL LOCAL MUNICIPIO LOS PATIOS;5440501008;02;CENTRO DE ATENCIO BASICA PATIOS CENTRO;URBANA;CALLE 32 # 9-09 PATIOS CENTRO;PATIOS CENTRO;54405000;LOS PATIOS;20030414;807004393;4;Pública;1;Instituciones - IPS;SI;1;MUNICIPAL;NO;SI;01;Fecha corte REPS: Oct 6 2020 10:28AM
Norte de Santander;LOS PATIOS;5440501008;ESE HOSPITAL LOCAL MUNICIPIO LOS PATIOS;5440501008;01;ESE HOSPITAL LOCAL MUNICIPIO DE LOS PATIOS;URBANA;KM 8 AVENIDA 9 #7A-40 DANIEL JORDAN;los patios;54405000;LOS PATIOS;20030414;807004393;4;Pública;1;Instituciones - IPS;SI;1;MUNICIPAL;SI;SI;01;Fecha corte REPS: Oct 6 2020 10:28AM
Norte de Santander;OCAÑA;5449800547;ESE HOSPITAL EMIRO QUINTERO CAÑIZAREZ;5449800547;02;PUESTO DE SALUD AGUAS CLARAS;RURAL;;OCAÑA;;;20030414;890501438;4;Pública;1;Instituciones - IPS;SI;2;DEPARTAMENTAL;NO;SI;01;Fecha corte REPS: Oct 6 2020 10:13AM
Norte de Santander;OCAÑA;5449800547;ESE HOSPITAL EMIRO QUINTERO CAÑIZAREZ;5449800547;05;PUESTO DE SALUD BUENAVISTA;RURAL;BUENAVISTA;OCAÑA;54498000;OCAÑA;20030414;890501438;4;Pública;1;Instituciones - IPS;SI;2;DEPARTAMENTAL;NO;SI;01;Fecha corte REPS: Oct 6 2020 10:13AM
Norte de Santander;OCAÑA;5449800547;ESE HOSPITAL EMIRO QUINTERO CAÑIZAREZ;5449800547;12;CIUDADELA NORTE;URBANA;CALLE 7 # 55-126 EL LIBA#;EL LIBANO;;;20120305;890501438;4;Pública;1;Instituciones - IPS;SI;2;DEPARTAMENTAL;NO;SI;01;Fecha corte REPS: Oct 6 2020 10:13AM
Norte de Santander;OCAÑA;5449800547;ESE HOSPITAL EMIRO QUINTERO CAÑIZAREZ;5449800547;01;EMPRESA SOCIAL DEL ESTADO HOSPITAL EMIRO QUINTERO CAÑIZARES;URBANA;CALLE 7 #29-144;OCAÑA;;;20030414;890501438;4;Pública;1;Instituciones - IPS;SI;2;DEPARTAMENTAL;SI;SI;01;Fecha corte REPS: Oct 6 2020 10:13AM
Norte de Santander;OCAÑA;5449800547;ESE HOSPITAL EMIRO QUINTERO CAÑIZAREZ;5449800547;06;PUESTO DE SALUD CRISTO REY;URBANA;CRISTO REY;OCAÑA;54498000;OCAÑA;20030414;890501438;4;Pública;1;Instituciones - IPS;SI;2;DEPARTAMENTAL;NO;SI;01;Fecha corte REPS: Oct 6 2020 10:13AM
Norte de Santander;HACARÍ;5449800547;ESE HOSPITAL EMIRO QUINTERO CAÑIZAREZ;5434400547;09;CENTRO DESALUD DE HACARI;URBANA;HACARI;OCAÑA;54498000;OCAÑA;20030414;890501438;4;Pública;1;Instituciones - IPS;SI;2;DEPARTAMENTAL;NO;SI;01;Fecha corte REPS: Oct 6 2020 10:13AM
Norte de Santander;OCAÑA;5449800547;ESE HOSPITAL EMIRO QUINTERO CAÑIZAREZ;5449800547;04;PUESTO DE SALUD OTARE;RURAL;OTARE;OCAÑA;54498000;OCAÑA;20030414;890501438;4;Pública;1;Instituciones - IPS;SI;2;DEPARTAMENTAL;NO;SI;01;Fecha corte REPS: Oct 6 2020 10:13AM
Norte de Santander;OCAÑA;5449800547;ESE HOSPITAL EMIRO QUINTERO CAÑIZAREZ;5449800547;11;PUESTO DE SALUD PROMESA DE DIOS;URBANA;PROMESA DE DIOS;OCAÑA;54498000;OCAÑA;20030414;890501438;4;Pública;1;Instituciones - IPS;SI;2;DEPARTAMENTAL;NO;SI;01;Fecha corte REPS: Oct 6 2020 10:13AM
Norte de Santander;OCAÑA;5449800547;ESE HOSPITAL EMIRO QUINTERO CAÑIZAREZ;5449800547;03;PUESTO DE SALUD DE PUEBLO NUEVO;RURAL;PUEBLO NUEVO;OCAÑA;54498000;OCAÑA;20030414;890501438;4;Pública;1;Instituciones - IPS;SI;2;DEPARTAMENTAL;NO;SI;01;Fecha corte REPS: Oct 6 2020 10:13AM
Norte de Santander;SAN CALIXTO;5449800547;ESE HOSPITAL EMIRO QUINTERO CAÑIZAREZ;5467000547;07;CENTRO DE SALUD SAN CALIXTO;URBANA;SAN CALIXTO;CALLE NUEVA;;;20030414;890501438;4;Pública;1;Instituciones - IPS;SI;2;DEPARTAMENTAL;NO;SI;01;Fecha corte REPS: Oct 6 2020 10:13AM
Norte de Santander;TEORAMA;5449800547;ESE HOSPITAL EMIRO QUINTERO CAÑIZAREZ;5480000547;08;CENTRO DE SALUD DE TEORAMA;URBANA;TEORAMA;OCAÑA;54498000;OCAÑA;20030414;890501438;4;Pública;1;Instituciones - IPS;SI;2;DEPARTAMENTAL;NO;SI;01;Fecha corte REPS: Oct 6 2020 10:13AM
Norte de Santander;OCAÑA;5449800547;ESE HOSPITAL EMIRO QUINTERO CAÑIZAREZ;5449800547;10;PUESTO DE SALUD DE TORCOROMA;URBANA;TORCOROMA;OCAÑA;54498000;OCAÑA;20030414;890501438;4;Pública;1;Instituciones - IPS;SI;2;DEPARTAMENTAL;NO;SI;01;Fecha corte REPS: Oct 6 2020 10:13AM
Norte de Santander;PAMPLONITA;5451800372;ESE HOSPITAL SAN JUAN DE DIOS DE PAMPLONA;5452000372;04;CENTRO DE SALUD DE PAMPLONITA;URBANA;CALLE 5 CARRERA 3;CENTRO;54520000;PAMPLONITA;20061117;890501019;4;Pública;1;Instituciones - IPS;SI;2;DEPARTAMENTAL;NO;SI;01;Fecha corte REPS: Oct 6 2020 10:13AM
Norte de Santander;CÁCOTA;5451800372;ESE HOSPITAL SAN JUAN DE DIOS DE PAMPLONA;5412500372;08;CENTRO DE SALUD DE CACOTA;URBANA;CARRERA 2 NO. 3-106;CENTRO;54125000;CÁCOTA;20061117;890501019;4;Pública;1;Instituciones - IPS;SI;2;DEPARTAMENTAL;NO;SI;01;Fecha corte REPS: Oct 6 2020 10:13AM
Norte de Santander;MUTISCUA;5451800372;ESE HOSPITAL SAN JUAN DE DIOS DE PAMPLONA;5448000372;09;CENTRO DE SALUD DE MUTISCUA;URBANA;CARRERA 3 NO. 4-46;CENTRO;54480000;MUTISCUA;20061117;890501019;4;Pública;1;Instituciones - IPS;SI;2;DEPARTAMENTAL;NO;SI;01;Fecha corte REPS: Oct 6 2020 10:13AM
Norte de Santander;SILOS;5451800372;ESE HOSPITAL SAN JUAN DE DIOS DE PAMPLONA;5474300372;07;CENTRO DE SALUD DE SILOS;URBANA;CARRERA 4 NO. 3-63;CENTRO;54743000;SILOS;20061117;890501019;4;Pública;1;Instituciones - IPS;SI;2;DEPARTAMENTAL;NO;SI;01;Fecha corte REPS: Oct 6 2020 10:13AM
Norte de Santander;CUCUTILLA;5451800372;ESE HOSPITAL SAN JUAN DE DIOS DE PAMPLONA;5422300372;06;CENTRO DE SALUD DIVINO NIÑO DE CUCUTILLA;URBANA;CARRERA 5 NO. 5-38;CENTRO;54223000;CUCUTILLA;20061117;890501019;4;Pública;1;Instituciones - IPS;SI;2;DEPARTAMENTAL;NO;SI;01;Fecha corte REPS: Oct 6 2020 10:13AM
Norte de Santander;CHITAGÁ;5451800372;ESE HOSPITAL SAN JUAN DE DIOS DE PAMPLONA;5417400372;05;CENTRO DE SALUD DE CHITAGA;URBANA;CARRERA 8 NO. 5-38;CENTRO;54174000;CHITAGÁ;20061117;890501019;4;Pública;1;Instituciones - IPS;SI;2;DEPARTAMENTAL;NO;SI;01;Fecha corte REPS: Oct 6 2020 10:13AM
Norte de Santander;PAMPLONA;5451800372;ESE HOSPITAL SAN JUAN DE DIOS DE PAMPLONA;5451800372;01;HOSPITAL SAN JUAN DE DIOS DE PAMPLONA;URBANA;CARRERA 9 NO. 5-01;URSUA;;;20061117;890501019;4;Pública;1;Instituciones - IPS;SI;2;DEPARTAMENTAL;SI;SI;01;Fecha corte REPS: Oct 6 2020 10:13AM
Norte de Santander;EL TARRA;5481001073;ESE HOSPITAL REGIONAL NORTE;5425001073;14;PUESTO DE SALUD FILOGRINGO;RURAL;AL LADO DE LA ESCUELA;;;;20061117;807008857;4;Pública;1;Instituciones - IPS;SI;1;DEPARTAMENTAL;NO;SI;01;Fecha corte REPS: Oct 6 2020 10:13AM
Norte de Santander;SARDINATA;5481001073;ESE HOSPITAL REGIONAL NORTE;5472001073;11;PUESTO DE SALUD LA VICTORIA;RURAL;AL LADO DEL PARQUE;;;;20061117;807008857;4;Pública;1;Instituciones - IPS;SI;1;DEPARTAMENTAL;NO;SI;01;Fecha corte REPS: Oct 6 2020 10:13AM
Norte de Santander;BUCARASICA;5481001073;ESE HOSPITAL REGIONAL NORTE;5410901073;07;CENTRO DE SALUD BUCARASICA;URBANA;AL LADO DEL PARQUE;CENTRO;;;20061117;807008857;4;Pública;1;Instituciones - IPS;SI;1;DEPARTAMENTAL;NO;SI;01;Fecha corte REPS: Oct 6 2020 10:13AM
Norte de Santander;TIBÚ;5481001073;ESE HOSPITAL REGIONAL NORTE;5481001073;03;CENTRO DE SALUD LA GABARRA;RURAL;CALLE PRINCIPAL;EL CENTRO;;;20061117;807008857;4;Pública;1;Instituciones - IPS;SI;1;DEPARTAMENTAL;NO;SI;01;Fecha corte REPS: Oct 6 2020 10:13AM
Norte de Santander;TIBÚ;5481001073;ESE HOSPITAL REGIONAL NORTE;5481001073;05;PUESTO DE SALUD PETROLEA;RURAL;CALLE PRINCIPAL;CENTRO;;;20061117;807008857;4;Pública;1;Instituciones - IPS;SI;1;DEPARTAMENTAL;NO;SI;01;Fecha corte REPS: Oct 6 2020 10:13AM
Norte de Santander;SARDINATA;5481001073;ESE HOSPITAL REGIONAL NORTE;5472001073;10;CENTRO DE SALUD LAS MERCEDES;URBANA;CARRERA 3 CALLE 5 BARRIO EL CARMEN;CENTRO;;;20061117;807008857;4;Pública;1;Instituciones - IPS;SI;1;DEPARTAMENTAL;NO;SI;01;Fecha corte REPS: Oct 6 2020 10:13AM
Norte de Santander;PUERTO SANTANDER;5481001073;ESE HOSPITAL REGIONAL NORTE;5455301073;08;CENTRO DE SALUD PUERTO SANTANDER;URBANA;CARRERA 3# 3 - 171;CENTRO;;;20061117;807008857;4;Pública;1;Instituciones - IPS;SI;1;DEPARTAMENTAL;NO;SI;01;Fecha corte REPS: Oct 6 2020 10:13AM
Norte de Santander;SARDINATA;5481001073;ESE HOSPITAL REGIONAL NORTE;5472001073;09;IPS HOSPITAL SAN MARTIN;URBANA;CARRERA 4 4-45;SAN MARTIN;;;20061117;807008857;4;Pública;1;Instituciones - IPS;SI;1;DEPARTAMENTAL;NO;SI;01;Fecha corte REPS: Oct 6 2020 10:13AM
Norte de Santander;TIBÚ;5481001073;ESE HOSPITAL REGIONAL NORTE;5481001073;01;IPS HOSPITAL SAN JOSE DE TIBU;URBANA;CARRERA 4TA # 5-30 BARRIO EL CARMEN;El Carmen;;;20061117;807008857;4;Pública;1;Instituciones - IPS;SI;1;DEPARTAMENTAL;SI;SI;01;Fecha corte REPS: Oct 6 2020 10:13AM
Norte de Santander;BUCARASICA;5481001073;ESE HOSPITAL REGIONAL NORTE;5410901073;22;LA SAN JUANA;RURAL;CORREGIMIENTO - LA SAN JUANA;LA SAN JUANA;54109000;BUCARASICA;20200714;807008857;4;Pública;1;Instituciones - IPS;SI;1;DEPARTAMENTAL;NO;SI;01;Fecha corte REPS: Oct 6 2020 10:13AM
Norte de Santander;SARDINATA;5481001073;ESE HOSPITAL REGIONAL NORTE;5472001073;21;SAN MARTIN DE LOBA;RURAL;CORREGIMIENTO - SAN MARTIN DE LOBA;SAN MARTIN DE LOBA;;;20200714;807008857;4;Pública;1;Instituciones - IPS;SI;1;DEPARTAMENTAL;NO;SI;01;Fecha corte REPS: Oct 6 2020 10:13AM
Norte de Santander;TIBÚ;5481001073;ESE HOSPITAL REGIONAL NORTE;5481001073;02;PUESTO DE SALUD PACCELLY;RURAL;DETRÁS DE LA IGLESIA;CENTRO;;;20061117;807008857;4;Pública;1;Instituciones - IPS;SI;1;DEPARTAMENTAL;NO;SI;01;Fecha corte REPS: Oct 6 2020 10:13AM
Norte de Santander;EL TARRA;5481001073;ESE HOSPITAL REGIONAL NORTE;5425001073;20;FILO DE LA VIRGEN;RURAL;FILO DE LA VIRGEN;FILO DE LA VIRGEN;54250000;EL TARRA;20200714;807008857;4;Pública;1;Instituciones - IPS;SI;1;DEPARTAMENTAL;NO;SI;01;Fecha corte REPS: Oct 6 2020 10:13AM
Norte de Santander;BUCARASICA;5481001073;ESE HOSPITAL REGIONAL NORTE;5410901073;12;PUESTO DE SALUD LA CURVA;RURAL;FRENTE A LA CAPILLA;;;;20061117;807008857;4;Pública;1;Instituciones - IPS;SI;1;DEPARTAMENTAL;NO;SI;01;Fecha corte REPS: Oct 6 2020 10:13AM
Norte de Santander;TIBÚ;5481001073;ESE HOSPITAL REGIONAL NORTE;5481001073;04;CENTRO DE SALUD CAMPO DOS;RURAL;FRENTE A LA PLAZUELA;CENTRO;;;20061117;807008857;4;Pública;1;Instituciones - IPS;SI;1;DEPARTAMENTAL;NO;SI;01;Fecha corte REPS: Oct 6 2020 10:13AM
Norte de Santander;EL TARRA;5481001073;ESE HOSPITAL REGIONAL NORTE;5425001073;15;PUESTO DE SALUD ORU;RURAL;FRENTE AL PARQUE;ELCENTRO;;;20061117;807008857;4;Pública;1;Instituciones - IPS;SI;1;DEPARTAMENTAL;NO;SI;01;Fecha corte REPS: Oct 6 2020 10:13AM
Norte de Santander;SARDINATA;5481001073;ESE HOSPITAL REGIONAL NORTE;5472001073;17;LUIS VERO;RURAL;KDX 63;LUIS VERO;;;20200714;807008857;4;Pública;1;Instituciones - IPS;SI;1;DEPARTAMENTAL;NO;SI;01;Fecha corte REPS: Oct 6 2020 10:13AM
Norte de Santander;EL TARRA;5481001073;ESE HOSPITAL REGIONAL NORTE;5425001073;13;CENTRO DE SALUD EL TARRA;URBANA;KDX K8 - 080;CENTRO;;;20061117;807008857;4;Pública;1;Instituciones - IPS;SI;1;DEPARTAMENTAL;NO;SI;01;Fecha corte REPS: Oct 6 2020 10:13AM
Norte de Santander;TIBÚ;5481001073;ESE HOSPITAL REGIONAL NORTE;5481001073;19;CARIKACHABOQUIRA;RURAL;RESGUARDO INDIGENA CATALAURA;RESGUARDO INDIGENA CATALAURA;;;20200714;807008857;4;Pública;1;Instituciones - IPS;SI;1;DEPARTAMENTAL;NO;SI;01;Fecha corte REPS: Oct 6 2020 10:13AM
Norte de Santander;VILLA DEL ROSARIO;5487400973;ESE HOSPITAL LOCAL JORGE CRISTO SAHIUM VILLA DEL ROSARIO;5487400973;03;CENTRO DE SALUD LA PARADA;URBANA;CALLE 3 # 7 -18;ALFONSO LOPEZ;;;20070130;807004631;4;Pública;1;Instituciones - IPS;SI;1;MUNICIPAL;NO;SI;01;Fecha corte REPS: Oct 6 2020 10:28AM
Norte de Santander;VILLA DEL ROSARIO;5487400973;ESE HOSPITAL LOCAL JORGE CRISTO SAHIUM VILLA DEL ROSARIO;5487400973;01;E.S.E.HOSPITAL LOCAL VILLA DEL ROSARIO;URBANA;CALLE 5 # 7-49;CENTRO;54874000;VILLA DEL ROSARIO;20030414;807004631;4;Pública;1;Instituciones - IPS;SI;1;MUNICIPAL;SI;SI;01;Fecha corte REPS: Oct 6 2020 10:28AM
Norte de Santander;VILLA DEL ROSARIO;5487400973;ESE HOSPITAL LOCAL JORGE CRISTO SAHIUM VILLA DEL ROSARIO;5487400973;07;UNIDAD MOVIL E.S.E HOSPITAL JORGE CRISTO SAHIUM;URBANA;CALLE 5 # 7-49 BARRIO EL CENTRO;EL CENTRO;54874000;VILLA DEL ROSARIO;20141015;807004631;4;Pública;1;Instituciones - IPS;SI;1;MUNICIPAL;NO;SI;01;Fecha corte REPS: Oct 6 2020 10:28AM
